0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0.024709, 0.00373439, 0, 0, 0.0499792, 0.99875
0.0489217, 0.00991692, 0, 0, 0.0998334, 0.995004
0.0723962, 0.0184858, 0, 0, 0.149438, 0.988771
0.094898, 0.0293554, 0, 0, 0.198669, 0.980067
0.116202, 0.0424171, 0, 0, 0.247404, 0.968912
0.136096, 0.0575405, 0, 0, 0.29552, 0.955337
0.154381, 0.0745744, 0, 0, 0.342898, 0.939373
0.170873, 0.0933486, 0, 0, 0.389418, 0.921061
0.185409, 0.113675, 0, 0, 0.434966, 0.900447
0.197844, 0.135352, 0, 0, 0.479426, 0.877583
0.208051, 0.158162, 0, 0, 0.522687, 0.852524
0.215931, 0.181876, 0, 0, 0.564643, 0.825336
0.221404, 0.206259, 0, 0, 0.605186, 0.796084
0.224415, 0.231067, 0, 0, 0.644218, 0.764842
0.224935, 0.256051, 0, 0, 0.681639, 0.731689
0.222958, 0.280962, 0, 0, 0.717356, 0.696707
0.218504, 0.305552, 0, 0, 0.751281, 0.659983
0.211617, 0.329574, 0, 0, 0.783327, 0.62161
0.202366, 0.352788, 0, 0, 0.813416, 0.581683
0.190844, 0.374963, 0, 0, 0.841471, 0.540302
0.177166, 0.395876, 0, 0, 0.867423, 0.497571
0.161468, 0.41532, 0, 0, 0.891207, 0.453596
0.143907, 0.433099, 0, 0, 0.912764, 0.408487
0.12466, 0.449037, 0, 0, 0.932039, 0.362358
0.103917, 0.462973, 0, 0, 0.948985, 0.315322
0.0818867, 0.474769, 0, 0, 0.963558, 0.267499
0.0587888, 0.484306, 0, 0, 0.975723, 0.219007
0.0348541, 0.49149, 0, 0, 0.98545, 0.169967
0.0103218, 0.496249, 0, 0, 0.992713, 0.120503
-0.014563, 0.498535, 0, 0, 0.997495, 0.0707376
-0.0395517, 0.498325, 0, 0, 0.999784, 0.0207952
-0.0643945, 0.495621, 0, 0, 0.999574, -0.0291991
-0.0888434, 0.490451, 0, 0, 0.996865, -0.0791204
-0.112654, 0.482865, 0, 0, 0.991665, -0.128844
-0.135588, 0.472941, 0, 0, 0.983986, -0.178245
-0.157417, 0.460776, 0, 0, 0.973848, -0.227201
-0.177923, 0.446493, 0, 0, 0.961275, -0.27559
-0.1969, 0.430234, 0, 0, 0.9463, -0.323289
-0.214159, 0.412162, 0, 0, 0.92896, -0.37018
-0.229527, 0.392457, 0, 0, 0.909298, -0.416146
-0.242852, 0.371317, 0, 0, 0.887363, -0.461072
-0.254, 0.348951, 0, 0, 0.86321, -0.504845
-0.262859, 0.325585, 0, 0, 0.836899, -0.547357
-0.269341, 0.30145, 0, 0, 0.808497, -0.5885
-0.273381, 0.27679, 0, 0, 0.778074, -0.628173
-0.274939, 0.251849, 0, 0, 0.745706, -0.666275
-0.274, 0.226877, 0, 0, 0.711474, -0.702712
-0.270572, 0.202123, 0, 0, 0.675464, -0.737393
-0.26469, 0.177836, 0, 0, 0.637766, -0.770231
-0.256412, 0.154257, 0, 0, 0.598473, -0.801143
-0.245822, 0.131622, 0, 0, 0.557685, -0.830053
-0.233026, 0.110158, 0, 0, 0.515502, -0.856888
-0.21815, 0.0900783, 0, 0, 0.472032, -0.881582
-0.201344, 0.071584, 0, 0, 0.427381, -0.904072
-0.182776, 0.05486, 0, 0, 0.381662, -0.924302
-0.16263, 0.0400732, 0, 0, 0.33499, -0.942222
-0.14111, 0.0273714, 0, 0, 0.287479, -0.957787
-0.118428, 0.0168816, 0, 0, 0.239251, -0.970958
-0.094813, 0.00870861, 0, 0, 0.190424, -0.981702
-0.0704998, 0.00293401, 0, 0, 0.141122, -0.989992
-0.0457316, -0.000384495, 0, 0, 0.0914664, -0.995808
-0.0207558, -0.00121371, 0, 0, 0.0415824, -0.999135
0.00417806, 0.00045462, 0, 0, -0.00840544, -0.999965
0.0288207, 0.00460385, 0, 0, -0.0583723, -0.998295
0.0529261, 0.0111925, 0, 0, -0.108193, -0.99413
0.0762532, 0.0201548, 0, 0, -0.157744, -0.98748
0.0985691, 0.0314011, 0, 0, -0.2069, -0.978362
0.119651, 0.0448191, 0, 0, -0.255539, -0.966799
0.139288, 0.0602747, 0, 0, -0.30354, -0.952819
0.157283, 0.0776135, 0, 0, -0.350781, -0.936457
0.173458, 0.0966622, 0, 0, -0.397146, -0.917755
0.18765, 0.117231, 0, 0, -0.442518, -0.896759
0.199718, 0.139113, 0, 0, -0.486785, -0.873522
0.209541, 0.162091, 0, 0, -0.529834, -0.848101
0.217021, 0.185935, 0, 0, -0.571559, -0.820561
0.222084, 0.210406, 0, 0, -0.611856, -0.790969
0.224677, 0.235261, 0, 0, -0.650623, -0.759401
0.224777, 0.26025, 0, 0, -0.687764, -0.725934
0.222381, 0.285125, 0, 0, -0.723186, -0.690653
0.217514, 0.309636, 0, 0, -0.756801, -0.653646
0.210225, 0.333539, 0, 0, -0.788524, -0.615004
0.200585, 0.356594, 0, 0, -0.818276, -0.574826
0.188692, 0.378572, 0, 0, -0.845982, -0.533211
0.174664, 0.399253, 0, 0, -0.871575, -0.490263
0.158642, 0.41843, 0, 0, -0.894988, -0.446089
0.140785, 0.435912, 0, 0, -0.916165, -0.400801
0.121272, 0.451524, 0, 0, -0.935052, -0.35451
0.100297, 0.465109, 0, 0, -0.951602, -0.307334
0.0780717, 0.476533, 0, 0, -0.965773, -0.25939
0.0548166, 0.485681, 0, 0, -0.97753, -0.210797
0.0307644, 0.492462, 0, 0, -0.986844, -0.161677
0.00615548, 0.496807, 0, 0, -0.993691, -0.112153
-0.0187644, 0.498674, 0, 0, -0.998054, -0.0623489
-0.0437461, 0.498044, 0, 0, -0.999923, -0.0123889
-0.0685401, 0.494923, 0, 0, -0.999293, 0.0376022
-0.0928987, 0.489342, 0, 0, -0.996165, 0.0874992
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
-0.116578, 0.481357, 0, 0, -0.990546, 0.137177
