0.325333, 0.000610172, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00916285, 0.999958
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00890106, 0.99996
0.325376, 0.000610938, 0.00890106, 0.99996
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00890106, 0.99996
0.325376, 0.000610938, 0.0088138, 0.999961
0.325376, 0.000610938, 0.00890106, 0.99996
0.325376, 0.000610938, 0.00898832, 0.99996
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
0.325376, 0.000610938, 0.00907559, 0.999959
